full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Karl Darlow,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.135,2.2
Harry Tyrer,Everton,GK,BUR,0.0,0.0,0.0,0.0,0.27,2.19
Mateus Mané,Wolves,FWD,MUN,0.14,0.1,8.9,1.2714285714285716,0.095,2.19
Antoni Milambo,Brentford,MID,BOU,0.07,0.06,8.0,1.3333333333333333,0.29,2.19
Karl Darlow,Leeds,GK,SUN,0.0,0.0,0.0,0.0,0.135,2.18
Marc Guiu Paz,Chelsea,FWD,AVL,0.4,0.08,2.55,0.36428571428571427,0.34,2.17
Randal Kolo Muani,Spurs,FWD,CRY,0.25,0.07,5.31,0.7585714285714286,0.25,2.17
Brandon Austin,Spurs,GK,CRY,0.0,0.0,0.0,0.0,0.25,2.17
Tom King,Everton,GK,BUR,0.0,0.0,0.0,0.0,0.27,2.17
Taiwo Awoniyi,Nott'm Forest,FWD,MCI,0.27,0.06,5.36,0.7657142857142858,0.36,2.17
Hwang Hee-chan,Wolves,MID,LIV,0.13,0.06,4.65,0.775,0.095,2.16
Brandon Austin,Spurs,GK,BRE,0.0,0.0,0.0,0.0,0.25,2.16
Matt Doherty,Wolves,DEF,MUN,0.02,0.02,7.43,1.486,0.095,2.16
Ilia Gruev,Leeds,MID,LIV,0.02,0.03,8.75,1.4583333333333333,0.135,2.15
Giovanni Leoni,Liverpool,DEF,LEE,0.03,0.02,0.0,0.0,0.42,2.15
Tolu Arokodare,Wolves,FWD,MUN,0.16,0.07,6.99,0.9985714285714286,0.095,2.14
Mateus Mané,Wolves,FWD,LIV,0.13,0.09,8.9,1.2714285714285716,0.095,2.13
José Malheiro de Sá,Wolves,GK,LIV,0.0,0.0,0.0,0.0,0.095,2.13
Asher Agbinone,Crystal Palace,MID,TOT,0.28,0.13,0.0,0.0,0.34,2.13
Daniel Bentley,Wolves,GK,LIV,0.0,0.0,0.0,0.0,0.095,2.13
Chris Rigg,Sunderland,MID,MCI,0.1,0.07,6.51,1.085,0.135,2.12
Liam Delap,Chelsea,FWD,AVL,0.35,0.07,2.6,0.37142857142857144,0.34,2.12
Tolu Arokodare,Wolves,FWD,LIV,0.15,0.07,6.99,0.9985714285714286,0.095,2.12
Tom Cairney,Fulham,MID,WHU,0.06,0.05,5.68,0.9466666666666667,0.235,2.12
Jayden Danns,Liverpool,FWD,LEE,0.42,0.13,0.0,0.0,0.42,2.11
Mark Travers,Everton,GK,BUR,0.0,0.0,0.0,0.0,0.27,2.11
Tyrell Malacia,Man Utd,DEF,NEW,0.02,0.07,0.0,0.0,0.45,2.11
Jack Hinshelwood,Brighton,MID,ARS,0.04,0.03,8.16,1.36,0.275,2.11
Tawanda Chirewa,Wolves,MID,MUN,0.09,0.06,8.57,1.4283333333333335,0.095,2.11
Tyler Fredricson,Man Utd,DEF,NEW,0.03,0.01,0.0,0.0,0.45,2.11
Marco Bizot,Aston Villa,GK,CHE,0.0,0.0,0.0,0.0,0.155,2.1
Niclas Füllkrug,West Ham,FWD,BHA,0.28,0.06,4.2,0.6,0.215,2.1
Harvey Elliott,Aston Villa,MID,ARS,0.14,0.09,4.64,0.7733333333333333,0.155,2.09
Asher Agbinone,Crystal Palace,MID,FUL,0.27,0.13,0.0,0.0,0.34,2.09
Tawanda Chirewa,Wolves,MID,LIV,0.08,0.06,8.57,1.4283333333333335,0.095,2.08
Lukasz Fabianski,West Ham,GK,BHA,0.0,0.0,0.0,0.0,0.215,2.08
James Wright,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.155,2.08
Matt Doherty,Wolves,DEF,LIV,0.01,0.01,7.43,1.486,0.095,2.08
Sam Proctor,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.155,2.06
Ben Gannon-Doak,Bournemouth,MID,BRE,0.11,0.1,5.09,0.8483333333333333,0.135,2.05
Benjamin Lecomte,Fulham,GK,CRY,0.0,0.0,0.0,0.0,0.235,2.05
Marcus Edwards,Burnley,MID,EVE,0.14,0.1,4.69,0.7816666666666667,0.155,2.05
Lukasz Fabianski,West Ham,GK,FUL,0.0,0.0,0.0,0.0,0.215,2.04
Stephen Mfuni,Man City,DEF,SUN,0.03,0.02,0.0,0.0,0.42,2.04
Benjamin Lecomte,Fulham,GK,WHU,0.0,0.0,0.0,0.0,0.235,2.03
Niclas Füllkrug,West Ham,FWD,FUL,0.26,0.06,4.2,0.6,0.215,2.03
Victor Lindelöf,Aston Villa,DEF,CHE,0.02,0.01,5.27,1.0539999999999998,0.155,2.03
Victor Lindelöf,Aston Villa,DEF,ARS,0.02,0.01,5.27,1.0539999999999998,0.155,2.02
Trey Nyoni,Liverpool,MID,WOL,0.18,0.15,0.0,0.0,0.42,2.01
Emil Krafth,Newcastle,DEF,MUN,0.01,0.04,2.0,0.4,0.375,2.01
Tom Cairney,Fulham,MID,CRY,0.05,0.04,5.68,0.9466666666666667,0.235,2.01
Stephen Mfuni,Man City,DEF,NFO,0.03,0.02,0.0,0.0,0.42,2.0
Jackson Tchatchoua,Wolves,DEF,MUN,0.01,0.03,6.39,1.278,0.095,2.0
Marcus Edwards,Burnley,MID,NEW,0.13,0.1,4.69,0.7816666666666667,0.155,1.99
Ryan McAidoo,Man City,MID,SUN,0.22,0.15,0.0,0.0,0.42,1.99
Jackson Tchatchoua,Wolves,DEF,LIV,0.01,0.02,6.39,1.278,0.095,1.99
Caleb Kporha,Crystal Palace,DEF,TOT,0.06,0.09,0.0,0.0,0.34,1.98
Yerson Mosquera Valdelamar,Wolves,DEF,LIV,0.03,0.02,6.95,1.3900000000000001,0.095,1.97
Caleb Kporha,Crystal Palace,DEF,FUL,0.06,0.08,0.0,0.0,0.34,1.96
Chido Obi,Man Utd,FWD,NEW,0.44,0.08,0.0,0.0,0.45,1.96
Illan Meslier,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.135,1.95
Habib Diarra,Sunderland,MID,MCI,0.11,0.08,4.85,0.8083333333333332,0.135,1.95
Yerson Mosquera Valdelamar,Wolves,DEF,MUN,0.03,0.02,6.95,1.3900000000000001,0.095,1.94
Ben Gannon-Doak,Bournemouth,MID,CHE,0.1,0.09,5.09,0.8483333333333333,0.135,1.94
Zach Marsh,Crystal Palace,FWD,TOT,0.42,0.1,0.0,0.0,0.34,1.94
Thierno Barry,Everton,FWD,BUR,0.33,0.07,2.53,0.3614285714285714,0.27,1.93
José Malheiro de Sá,Wolves,GK,MUN,0.0,0.0,0.0,0.0,0.095,1.93
Daniel Bentley,Wolves,GK,MUN,0.0,0.0,0.0,0.0,0.095,1.92
Blondy Nna Noukeu,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.135,1.92
Ryan McAidoo,Man City,MID,NFO,0.21,0.15,0.0,0.0,0.42,1.92
James Wright,Aston Villa,GK,CHE,0.0,0.0,0.0,0.0,0.155,1.91
Callum Marshall,West Ham,FWD,BHA,0.25,0.09,4.66,0.6657142857142857,0.215,1.91
Callan McKenna,Bournemouth,GK,CHE,0.0,0.0,0.0,0.0,0.135,1.9
Sam Proctor,Aston Villa,GK,CHE,0.0,0.0,0.0,0.0,0.155,1.89
Adam Smith,Bournemouth,DEF,BRE,0.01,0.04,4.54,0.908,0.135,1.89
Alex Murphy,Newcastle,DEF,BUR,0.02,0.06,0.0,0.0,0.375,1.89
Simon Moore,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.135,1.88
Zach Marsh,Crystal Palace,FWD,FUL,0.4,0.1,0.0,0.0,0.34,1.87
Enes Ünal,Bournemouth,FWD,CHE,0.26,0.07,4.43,0.6328571428571428,0.135,1.86
Armando Broja,Burnley,FWD,EVE,0.23,0.07,4.34,0.62,0.155,1.86
Václav Hladký,Burnley,GK,NEW,0.0,0.0,0.0,0.0,0.155,1.86
Eliezer Mayenda Dossou,Sunderland,FWD,LEE,0.17,0.1,2.41,0.3442857142857143,0.135,1.85
Willy Boly,Nott'm Forest,DEF,EVE,0.04,0.02,0.0,0.0,0.36,1.85
Will Dennis,Bournemouth,GK,CHE,0.0,0.0,0.0,0.0,0.135,1.85
Anthony Patterson,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.135,1.85
Max Weiß,Burnley,GK,NEW,0.0,0.0,0.0,0.0,0.155,1.84
Adam Smith,Bournemouth,DEF,CHE,0.01,0.03,4.54,0.908,0.135,1.84
Harrison Ashby,Newcastle,DEF,BUR,0.02,0.08,0.0,0.0,0.375,1.83
Enes Ünal,Bournemouth,FWD,BRE,0.25,0.07,4.43,0.6328571428571428,0.135,1.83
Callum Marshall,West Ham,FWD,FUL,0.23,0.09,4.66,0.6657142857142857,0.215,1.83
David Møller Wolfe,Wolves,DEF,MUN,0.04,0.06,4.29,0.858,0.095,1.82
Yusuf Akhamrich,Spurs,MID,BRE,0.21,0.17,0.0,0.0,0.25,1.82
Armando Broja,Burnley,FWD,NEW,0.22,0.07,4.34,0.62,0.155,1.81
Harrison Jones,Sunderland,MID,LEE,0.21,0.19,0.0,0.0,0.135,1.79
Levi Samuels Colwill,Chelsea,DEF,BOU,0.04,0.02,0.0,0.0,0.34,1.79
Václav Hladký,Burnley,GK,EVE,0.0,0.0,0.0,0.0,0.155,1.79
Alex Murphy,Newcastle,DEF,MUN,0.02,0.05,0.0,0.0,0.375,1.78
Max Weiß,Burnley,GK,EVE,0.0,0.0,0.0,0.0,0.155,1.77
Trey Nyoni,Liverpool,MID,LEE,0.15,0.13,0.0,0.0,0.42,1.77
Harrison Ashby,Newcastle,DEF,MUN,0.02,0.07,0.0,0.0,0.375,1.76
Benjamin Arthur,Brentford,DEF,TOT,0.06,0.03,0.0,0.0,0.29,1.76
Levi Samuels Colwill,Chelsea,DEF,AVL,0.04,0.02,0.0,0.0,0.34,1.75
David Møller Wolfe,Wolves,DEF,LIV,0.03,0.05,4.29,0.858,0.095,1.75
Benjamin Arthur,Brentford,DEF,BOU,0.06,0.03,0.0,0.0,0.29,1.74
Callan McKenna,Bournemouth,GK,BRE,0.0,0.0,0.0,0.0,0.135,1.74
Will Dennis,Bournemouth,GK,BRE,0.0,0.0,0.0,0.0,0.135,1.74
Willy Boly,Nott'm Forest,DEF,MCI,0.04,0.01,0.0,0.0,0.36,1.73
Guido Rodríguez,West Ham,MID,FUL,0.03,0.03,7.13,1.1883333333333332,0.215,1.73
Guido Rodríguez,West Ham,MID,BHA,0.03,0.03,7.13,1.1883333333333332,0.215,1.72
Alex Cairns,Leeds,GK,SUN,0.0,0.0,0.0,0.0,0.135,1.72
Illan Meslier,Leeds,GK,SUN,0.0,0.0,0.0,0.0,0.135,1.72
Jamaldeen Jimoh-Aloba,Aston Villa,MID,CHE,0.27,0.1,0.0,0.0,0.155,1.71
Bradley Burrowes,Aston Villa,MID,CHE,0.06,0.1,5.62,0.9366666666666666,0.155,1.7
Chadi Riad Dnanou,Crystal Palace,DEF,FUL,0.03,0.02,0.0,0.0,0.34,1.7
Solly March,Brighton,MID,WHU,0.18,0.17,0.0,0.0,0.275,1.7
Blondy Nna Noukeu,Sunderland,GK,LEE,0.0,0.0,0.0,0.0,0.135,1.69
Thierno Barry,Everton,FWD,NFO,0.28,0.06,2.53,0.3614285714285714,0.27,1.68
Chadi Riad Dnanou,Crystal Palace,DEF,TOT,0.03,0.02,0.0,0.0,0.34,1.67
Adam Aznou,Everton,DEF,BUR,0.05,0.09,0.0,0.0,0.27,1.66
Charlie Tasker,Brighton,DEF,WHU,0.04,0.09,0.0,0.0,0.275,1.65
Adam Webster,Brighton,DEF,WHU,0.05,0.02,0.0,0.0,0.275,1.64
Oliver Sonne,Burnley,DEF,EVE,0.04,0.06,2.81,0.562,0.155,1.62
Simon Moore,Sunderland,GK,LEE,0.0,0.0,0.0,0.0,0.135,1.62
Dejan Kulusevski,Spurs,MID,BRE,0.22,0.09,0.0,0.0,0.25,1.59
Anthony Patterson,Sunderland,GK,LEE,0.0,0.0,0.0,0.0,0.135,1.58
Bradley Burrowes,Aston Villa,MID,ARS,0.05,0.08,5.62,0.9366666666666666,0.155,1.58
Oliver Sonne,Burnley,DEF,NEW,0.04,0.05,2.81,0.562,0.155,1.57
Adam Aznou,Everton,DEF,NFO,0.05,0.07,0.0,0.0,0.27,1.55
Seung-Soo Park,Newcastle,MID,BUR,0.15,0.13,0.0,0.0,0.375,1.55
Solly March,Brighton,MID,ARS,0.16,0.15,0.0,0.0,0.275,1.54
Romelle Donovan,Brentford,MID,BOU,0.18,0.12,0.0,0.0,0.29,1.54
George Earthy,West Ham,MID,FUL,0.17,0.13,0.0,0.0,0.215,1.53
Jamaldeen Jimoh-Aloba,Aston Villa,MID,ARS,0.24,0.09,0.0,0.0,0.155,1.52
Jarrad Branthwaite,Everton,DEF,BUR,0.04,0.02,0.0,0.0,0.27,1.51
Eliezer Mayenda Dossou,Sunderland,FWD,MCI,0.11,0.07,2.41,0.3442857142857143,0.135,1.5
Fer López González,Wolves,MID,MUN,0.07,0.05,4.38,0.73,0.095,1.5
George Earthy,West Ham,MID,BHA,0.17,0.12,0.0,0.0,0.215,1.49
Nehemiah Oriola,Brighton,MID,WHU,0.15,0.12,0.0,0.0,0.275,1.48
Harry Gray,Leeds,FWD,SUN,0.32,0.08,0.0,0.0,0.135,1.48
Fer López González,Wolves,MID,LIV,0.06,0.05,4.38,0.73,0.095,1.47
Ian Poveda-Ocampo,Sunderland,MID,LEE,0.18,0.13,0.0,0.0,0.135,1.44
Elijah Campbell,Everton,DEF,BUR,0.03,0.02,0.0,0.0,0.27,1.42
Gustavo Nunes Fernandes Gomes,Brentford,MID,BOU,0.17,0.09,0.0,0.0,0.29,1.42
Harry Gray,Leeds,FWD,LIV,0.29,0.09,0.0,0.0,0.135,1.41
Adam Webster,Brighton,DEF,ARS,0.03,0.01,0.0,0.0,0.275,1.39
Nathan Patterson,Everton,DEF,BUR,0.02,0.06,0.0,0.0,0.27,1.39
Jarrad Branthwaite,Everton,DEF,NFO,0.03,0.02,0.0,0.0,0.27,1.38
Abdoullah Ba,Sunderland,MID,LEE,0.17,0.13,0.0,0.0,0.135,1.38
Séamus Coleman,Everton,DEF,BUR,0.01,0.04,0.0,0.0,0.27,1.37
Samuel Amissah,Fulham,DEF,WHU,0.03,0.02,0.0,0.0,0.235,1.35
Ahmed Abdullahi,Sunderland,FWD,LEE,0.3,0.07,0.0,0.0,0.135,1.35
Charlie Tasker,Brighton,DEF,ARS,0.02,0.05,0.0,0.0,0.275,1.35
Seung-Soo Park,Newcastle,MID,MUN,0.13,0.1,0.0,0.0,0.375,1.32
Travis Patterson,Aston Villa,DEF,CHE,0.08,0.09,0.0,0.0,0.155,1.31
Mateo Kovačić,Man City,MID,SUN,0.09,0.08,0.0,0.0,0.42,1.3
Jun'ai Byfield,Spurs,DEF,BRE,0.03,0.02,0.0,0.0,0.25,1.3
Radu Drăgușin,Spurs,DEF,CRY,0.03,0.01,0.0,0.0,0.25,1.3
Séamus Coleman,Everton,DEF,NFO,0.01,0.03,0.0,0.0,0.27,1.3
Radu Drăgușin,Spurs,DEF,BRE,0.03,0.01,0.0,0.0,0.25,1.29
Jun'ai Byfield,Spurs,DEF,CRY,0.03,0.02,0.0,0.0,0.25,1.28
James Maddison,Spurs,MID,CRY,0.12,0.13,0.0,0.0,0.25,1.28
Travis Patterson,Aston Villa,DEF,ARS,0.08,0.08,0.0,0.0,0.155,1.28
Samuel Amissah,Fulham,DEF,CRY,0.03,0.01,0.0,0.0,0.235,1.28
James Rowswell,Spurs,DEF,BRE,0.03,0.02,0.0,0.0,0.25,1.28
Stefan Bajčetić Maquieira,Liverpool,MID,WOL,0.09,0.1,0.0,0.0,0.42,1.28
Dennis Cirkin,Sunderland,DEF,LEE,0.08,0.09,0.0,0.0,0.135,1.27
Elijah Campbell,Everton,DEF,NFO,0.02,0.01,0.0,0.0,0.27,1.26
Takai Kōta,Spurs,DEF,BRE,0.03,0.02,0.0,0.0,0.25,1.26
Julio Soler Barreto,Bournemouth,DEF,BRE,0.07,0.09,0.0,0.0,0.135,1.26
Nathan Patterson,Everton,DEF,NFO,0.01,0.05,0.0,0.0,0.27,1.25
James Rowswell,Spurs,DEF,CRY,0.03,0.01,0.0,0.0,0.25,1.24
Ben Broggio,Aston Villa,MID,CHE,0.14,0.13,0.0,0.0,0.155,1.24
James Maddison,Spurs,MID,BRE,0.11,0.13,0.0,0.0,0.25,1.24
Harrison Jones,Sunderland,MID,MCI,0.15,0.12,0.0,0.0,0.135,1.24
Takai Kōta,Spurs,DEF,CRY,0.03,0.01,0.0,0.0,0.25,1.24
Mateo Kovačić,Man City,MID,NFO,0.09,0.07,0.0,0.0,0.42,1.21
Stefan Bajčetić Maquieira,Liverpool,MID,LEE,0.08,0.09,0.0,0.0,0.42,1.17
Airidas Golambeckis,West Ham,DEF,FUL,0.03,0.01,0.0,0.0,0.215,1.17
Connor Roberts,Burnley,DEF,EVE,0.04,0.07,0.0,0.0,0.155,1.16
Airidas Golambeckis,West Ham,DEF,BHA,0.03,0.01,0.0,0.0,0.215,1.15
Abdoullah Ba,Sunderland,MID,MCI,0.14,0.1,0.0,0.0,0.135,1.12
Julio Soler Barreto,Bournemouth,DEF,CHE,0.06,0.07,0.0,0.0,0.135,1.1
Enock Agyei,Burnley,MID,EVE,0.13,0.09,0.0,0.0,0.155,1.07
Ian Poveda-Ocampo,Sunderland,MID,MCI,0.13,0.1,0.0,0.0,0.135,1.07
Ben Broggio,Aston Villa,MID,ARS,0.12,0.11,0.0,0.0,0.155,1.07
Enock Agyei,Burnley,MID,NEW,0.13,0.09,0.0,0.0,0.155,1.06
Naouirou Ahamada,Crystal Palace,MID,TOT,0.1,0.07,0.0,0.0,0.34,1.06
Ahmed Abdullahi,Sunderland,FWD,MCI,0.24,0.05,0.0,0.0,0.135,1.04
Connor Roberts,Burnley,DEF,NEW,0.03,0.06,0.0,0.0,0.155,1.04
Naouirou Ahamada,Crystal Palace,MID,FUL,0.09,0.07,0.0,0.0,0.34,1.02
Timothée Pembélé,Sunderland,DEF,LEE,0.04,0.07,0.0,0.0,0.135,1.01
Andrés García,Aston Villa,DEF,CHE,0.03,0.07,0.0,0.0,0.155,1.01
Nehemiah Oriola,Brighton,MID,ARS,0.09,0.07,0.0,0.0,0.275,1.0
Sam Byram,Leeds,DEF,LIV,0.04,0.07,0.0,0.0,0.135,1.0
Dennis Cirkin,Sunderland,DEF,MCI,0.05,0.06,0.0,0.0,0.135,0.97
Hannes Delcroix,Burnley,DEF,EVE,0.03,0.02,0.0,0.0,0.155,0.96
Aji Alese,Sunderland,DEF,LEE,0.03,0.06,0.0,0.0,0.135,0.94
Mike Trésor Ndayishimiye,Burnley,MID,EVE,0.1,0.09,0.0,0.0,0.155,0.93
Remy Rees-Dottin,Bournemouth,MID,BRE,0.11,0.08,0.0,0.0,0.135,0.93
Rio Cardines,Crystal Palace,MID,TOT,0.05,0.1,0.0,0.0,0.34,0.93
Jordan Beyer,Burnley,DEF,EVE,0.03,0.01,0.0,0.0,0.155,0.92
Andrés García,Aston Villa,DEF,ARS,0.02,0.06,0.0,0.0,0.155,0.91
Paris Maghoma,Brentford,MID,TOT,0.07,0.09,0.0,0.0,0.29,0.91
Joe Anderson,Sunderland,DEF,LEE,0.03,0.03,0.0,0.0,0.135,0.9
Bashir Humphreys,Burnley,DEF,EVE,0.02,0.05,0.0,0.0,0.155,0.9
Sam Byram,Leeds,DEF,SUN,0.03,0.06,0.0,0.0,0.135,0.89
Mike Trésor Ndayishimiye,Burnley,MID,NEW,0.09,0.09,0.0,0.0,0.155,0.87
Jay Matete,Sunderland,MID,LEE,0.09,0.08,0.0,0.0,0.135,0.87
Landon Emenalo,Chelsea,MID,BOU,0.03,0.09,0.0,0.0,0.34,0.86
Hannes Delcroix,Burnley,DEF,NEW,0.02,0.02,0.0,0.0,0.155,0.86
Rio Cardines,Crystal Palace,MID,FUL,0.04,0.09,0.0,0.0,0.34,0.86
Enso González Medina,Wolves,MID,MUN,0.11,0.08,0.0,0.0,0.095,0.85
Dane Scarlett,Spurs,FWD,CRY,0.16,0.07,0.0,0.0,0.25,0.84
Timothée Pembélé,Sunderland,DEF,MCI,0.03,0.04,0.0,0.0,0.135,0.84
Bashir Humphreys,Burnley,DEF,NEW,0.02,0.04,0.0,0.0,0.155,0.84
Sebastiaan Bornauw,Leeds,DEF,LIV,0.03,0.01,0.0,0.0,0.135,0.83
Sebastiaan Bornauw,Leeds,DEF,SUN,0.03,0.01,0.0,0.0,0.135,0.83
Jordan Beyer,Burnley,DEF,NEW,0.02,0.01,0.0,0.0,0.155,0.83
Paris Maghoma,Brentford,MID,BOU,0.06,0.08,0.0,0.0,0.29,0.82
Leo Fuhr Hjelde,Sunderland,DEF,LEE,0.02,0.05,0.0,0.0,0.135,0.82
Josh Dasilva,Brentford,MID,TOT,0.05,0.08,0.0,0.0,0.29,0.81
Enso González Medina,Wolves,MID,LIV,0.1,0.07,0.0,0.0,0.095,0.79
Cheick Doucouré,Crystal Palace,MID,FUL,0.06,0.05,0.0,0.0,0.34,0.79
Aji Alese,Sunderland,DEF,MCI,0.02,0.04,0.0,0.0,0.135,0.78
Remy Rees-Dottin,Bournemouth,MID,CHE,0.09,0.07,0.0,0.0,0.135,0.78
Cheick Doucouré,Crystal Palace,MID,TOT,0.06,0.05,0.0,0.0,0.34,0.78
Josh Dasilva,Brentford,MID,BOU,0.05,0.07,0.0,0.0,0.29,0.77
Owen Bevan,Bournemouth,DEF,BRE,0.02,0.02,0.0,0.0,0.135,0.76
Landon Emenalo,Chelsea,MID,AVL,0.03,0.07,0.0,0.0,0.34,0.76
Kaden Rodney,Crystal Palace,MID,FUL,0.04,0.05,0.0,0.0,0.34,0.75
Joe Anderson,Sunderland,DEF,MCI,0.02,0.02,0.0,0.0,0.135,0.75
Matai Akinmboni,Bournemouth,DEF,BRE,0.02,0.01,0.0,0.0,0.135,0.74
Kaden Rodney,Crystal Palace,MID,TOT,0.04,0.05,0.0,0.0,0.34,0.74
Leo Fuhr Hjelde,Sunderland,DEF,MCI,0.02,0.03,0.0,0.0,0.135,0.72
Dário Luís Essugo,Chelsea,MID,BOU,0.06,0.04,0.0,0.0,0.34,0.72
Matai Akinmboni,Bournemouth,DEF,CHE,0.02,0.01,0.0,0.0,0.135,0.68
Owen Bevan,Bournemouth,DEF,CHE,0.02,0.01,0.0,0.0,0.135,0.68
Callum Olusesi,Spurs,MID,BRE,0.06,0.05,0.0,0.0,0.25,0.67
Kalvin Phillips,Man City,MID,SUN,0.03,0.04,0.0,0.0,0.42,0.64
Dário Luís Essugo,Chelsea,MID,AVL,0.05,0.04,0.0,0.0,0.34,0.63
Kalvin Phillips,Man City,MID,NFO,0.03,0.04,0.0,0.0,0.42,0.61
Joe Knight,Brighton,MID,WHU,0.04,0.05,0.0,0.0,0.275,0.59
Jay Matete,Sunderland,MID,MCI,0.06,0.05,0.0,0.0,0.135,0.58
Callum Olusesi,Spurs,MID,CRY,0.05,0.04,0.0,0.0,0.25,0.58
Yunus Emre Konak,Brentford,MID,TOT,0.04,0.04,0.0,0.0,0.29,0.56
Yunus Emre Konak,Brentford,MID,BOU,0.04,0.04,0.0,0.0,0.29,0.55
Yves Bissouma,Spurs,MID,BRE,0.03,0.03,0.0,0.0,0.25,0.42
Yves Bissouma,Spurs,MID,CRY,0.03,0.02,0.0,0.0,0.25,0.4
Joe Knight,Brighton,MID,ARS,0.02,0.03,0.0,0.0,0.275,0.39
